config_name,a,b,alpha,shift_M_V,shift_r_h,k1,k2,k3
gr,1.61536,-0.66473,0.32394,0.78114,-1.93949,-0.68547,-0.09039,2.19137
ri,-0.729,1.33687,-0.4787,0.55888,-0.98051,-0.95687,-0.25768,0.34183
gri,1.62211,-0.69498,0.30981,0.49774,-1.71856,-0.61923,-0.09668,1.13106
ug,1.27773,-0.57794,0.33194,0.46041,-1.4725,-0.51491,-0.09569,0.2772
ugr,-0.58891,1.26358,-0.31914,0.19003,-1.41037,-0.52257,-0.10518,0.06672
ugri,-0.71117,0.93531,-0.27602,0.523,-0.94472,-0.63637,-0.1912,-0.27118
